id,SalePrice
1461,118886.74635942893
1462,153731.90070193182
1463,176889.63004228016
1464,198489.1675109996
1465,190124.8334849821
1466,169372.74081786073
1467,177997.84737687407
1468,161068.29149134067
1469,189259.69438413106
1470,117042.0850098982
1471,185395.45694383202
1472,101894.88202633952
1473,98477.48430581419
1474,148532.35788127306
1475,116386.78124851774
1476,352742.6702572667
1477,244620.82376475632
1478,268263.01450613106
1479,265917.0917211278
1480,527825.1958380826
1481,333443.59876970237
1482,203017.4461114945
1483,174091.5905621575
1484,165716.79922026998
1485,180847.0872642167
1486,194562.13978468758
1487,330673.0730792864
1488,228303.22174943297
1489,189191.6261685921
1490,236447.68913343493
1491,195249.26900629804
1492,95065.51679687631
1493,165524.0043044813
1494,280562.78863104794
1495,281797.70502167003
1496,229850.59379724725
1497,185489.7363213819
1498,174468.36968144277
1499,162635.66212154148
1500,159928.3574956808
1501,177681.84767913836
1502,152438.67825085777
1503,285924.25631147285
1504,240518.37436005395
1505,225441.4894438692
1506,188040.53730170787
1507,266890.87642779807
1508,198879.41295253334
1509,157332.53645844283
1510,144304.30044860602
1511,155334.22463764017
1512,174762.06024629605
1513,146963.89826009888
1514,153805.78212076452
1515,200328.75709293387
1516,153136.31600435128
1517,175356.56849957787
1518,131476.9866985497
1519,219575.58043533043
1520,126308.49407972666
1521,129325.07387967194
1522,177020.12490449904
1523,111935.60465242618
1524,117562.57366049412
1525,123462.11603627563
1526,110853.12369629464
1527,108676.4908842277
1528,138402.78976371526
1529,150283.79985253332
1530,196981.0568224772
1531,104189.32264892617
1532,94768.76788621773
1533,152709.32321592135
1534,120545.21657163481
1535,148541.3618746044
1536,107834.5743965108
1537,63346.247395633254
1538,146975.89186896643
1539,183372.29311226375
1540,88729.28712871416
1541,129344.03406215576
1542,138991.22220124365
1543,195485.7743021123
1544,91221.32547234968
1545,115861.0972850205
1546,133007.61999977837
1547,132317.54359047394
1548,136395.79205341355
1549,123582.36619774418
1550,131598.6420306535
1551,109005.86476101339
1552,137505.39310140262
1553,132807.85172877737
1554,120890.70081780035
1555,164041.0268982671
1556,87211.52453355021
1557,104403.0852169277
1558,103520.21505639757
1559,67161.60419334714
1560,135602.29204903202
1561,118226.62893476948
1562,132191.59799456017
1563,119513.87197015874
1564,161569.87763276752
1565,139614.39998923233
1566,234665.45301402113
1567,79663.6930440062
1568,247131.89216329876
1569,128110.32518187322
1570,134844.52967359577
1571,116970.33061882004
1572,147586.44667219507
1573,243960.52009402035
1574,126157.4968749182
1575,231333.6412434964
1576,249365.09249238242
1577,177049.75078312657
1578,132369.53576298023
1579,146009.4887908213
1580,189940.6298875269
1581,150717.11782272282
1582,120849.11770203488
1583,309046.49853203335
1584,224239.0607391764
1585,139793.12744170142
1586,73926.55164664878
1587,105852.2328874563
1588,155701.8133995752
1589,100232.74826456791
